<<<<<<< HEAD
Match,Bot Name,Total Payoff,Matches Played,Cooperation Rate
Tournament 9,DefectBot,378140.00,1000,0.00%
Tournament 9,CooperateBot,360063.00,1000,100.00%
Tournament 10,GrimBot,439726.00,1000,60.20%
Tournament 10,QLearningBot1,377903.00,1000,0.06%
Tournament 10,TFTBot,439657.00,1000,60.21%
Tournament 10,TFT90Bot,431814.00,1000,64.13%
Tournament 10,DefectBot,378372.00,1000,0.00%
Tournament 10,CooperateBot,360093.00,1000,100.00%
,,,,
OVERALL AVERAGES,,,,
Average,GrimBot,455601.20,1000.00,64.15%
Average,QLearningBot1,416090.10,1000.00,10.02%
Average,TFTBot,455681.50,1000.00,64.18%
Average,TFT90Bot,440159.30,1000.00,65.96%
Average,DefectBot,378356.00,1000.00,0.00%
Average,CooperateBot,360078.00,1000.00,100.00%
>>>>>>> 3ebe09be9b2787c4ba8fa45cb5c48743fbe4cc23
