Tournament,Bot Name,Total Payoff,Matches Played,Cooperation Rate
Tournament 18,CooperateBot,375000.00,120,100.00%
Tournament 19,QLearningBot2,399857.00,120,50.21%
Tournament 19,QLearningBot1,401030.00,120,50.05%
Tournament 19,TFTBot,399980.00,120,83.35%
Tournament 19,GrimBot,399980.00,120,83.35%
Tournament 19,TFT90Bot,397471.00,120,85.02%
Tournament 19,DefectBot,260448.00,120,0.00%
Tournament 19,CooperateBot,225000.00,120,100.00%
Tournament 20,QLearningBot2,350133.00,120,66.71%
Tournament 20,QLearningBot1,300243.00,120,16.71%
Tournament 20,TFTBot,349960.00,120,66.69%
Tournament 20,GrimBot,349960.00,120,66.69%
Tournament 20,TFT90Bot,397560.00,120,84.96%
Tournament 20,DefectBot,260080.00,120,0.00%
Tournament 20,CooperateBot,300000.00,120,100.00%
Tournament 21,QLearningBot2,350104.00,120,66.72%
Tournament 21,QLearningBot1,400147.00,120,50.05%
Tournament 21,TFTBot,399980.00,120,83.35%
Tournament 21,GrimBot,399980.00,120,83.35%
Tournament 21,TFT90Bot,397474.00,120,85.02%
Tournament 21,DefectBot,260432.00,120,0.00%
Tournament 21,CooperateBot,300000.00,120,100.00%
Tournament 22,QLearningBot2,260269.00,120,0.03%
Tournament 22,QLearningBot1,350181.00,120,33.38%
Tournament 22,TFTBot,299940.00,120,50.04%
Tournament 22,GrimBot,349960.00,120,66.69%
Tournament 22,TFT90Bot,345041.00,120,69.97%
Tournament 22,DefectBot,260128.00,120,0.00%
Tournament 22,CooperateBot,225000.00,120,100.00%
Tournament 23,QLearningBot2,350285.00,120,33.38%
Tournament 23,QLearningBot1,350103.00,120,66.73%
Tournament 23,TFTBot,349960.00,120,66.69%
Tournament 23,GrimBot,399980.00,120,83.35%
Tournament 23,TFT90Bot,397516.00,120,84.99%
Tournament 23,DefectBot,260264.00,120,0.00%
Tournament 23,CooperateBot,300000.00,120,100.00%
Tournament 24,QLearningBot2,350135.00,120,33.41%
Tournament 24,QLearningBot1,350390.00,120,33.38%
Tournament 24,TFTBot,299940.00,120,50.04%
Tournament 24,GrimBot,399980.00,120,83.35%
Tournament 24,TFT90Bot,397463.00,120,85.02%
Tournament 24,DefectBot,260476.00,120,0.00%
Tournament 24,CooperateBot,225000.00,120,100.00%
Tournament 25,QLearningBot2,350120.00,120,66.72%
Tournament 25,QLearningBot1,300207.00,120,50.05%
Tournament 25,TFTBot,349960.00,120,66.69%
Tournament 25,GrimBot,399980.00,120,83.35%
Tournament 25,TFT90Bot,397556.00,120,84.96%
Tournament 25,DefectBot,260112.00,120,0.00%
Tournament 25,CooperateBot,375000.00,120,100.00%
Tournament 26,QLearningBot2,300233.00,120,50.05%
Tournament 26,QLearningBot1,350182.00,120,33.39%
Tournament 26,TFTBot,299940.00,120,50.04%
Tournament 26,GrimBot,399980.00,120,83.35%
Tournament 26,TFT90Bot,397558.00,120,84.96%
Tournament 26,DefectBot,260092.00,120,0.00%
Tournament 26,CooperateBot,300000.00,120,100.00%
Tournament 27,QLearningBot2,400089.00,120,50.05%
Tournament 27,QLearningBot1,300247.00,120,50.04%
Tournament 27,TFTBot,349960.00,120,66.69%
Tournament 27,GrimBot,399980.00,120,83.35%
Tournament 27,TFT90Bot,397504.00,120,85.00%
Tournament 27,DefectBot,260312.00,120,0.00%
Tournament 27,CooperateBot,300000.00,120,100.00%
Tournament 28,QLearningBot2,300267.00,120,16.72%
Tournament 28,QLearningBot1,400136.00,120,50.05%
Tournament 28,TFTBot,349960.00,120,66.69%
Tournament 28,GrimBot,349960.00,120,66.69%
Tournament 28,TFT90Bot,397392.00,120,85.07%
Tournament 28,DefectBot,260756.00,120,0.00%
Tournament 28,CooperateBot,225000.00,120,100.00%
Tournament 29,QLearningBot2,350086.00,120,66.72%
Tournament 29,QLearningBot1,350145.00,120,66.71%
Tournament 29,TFTBot,399980.00,120,83.35%
Tournament 29,GrimBot,399980.00,120,83.35%
Tournament 29,TFT90Bot,397452.00,120,85.03%
Tournament 29,DefectBot,260516.00,120,0.00%
Tournament 29,CooperateBot,375000.00,120,100.00%
Tournament 30,QLearningBot2,350082.00,120,66.72%
Tournament 30,QLearningBot1,210420.00,120,16.71%
Tournament 30,TFTBot,349960.00,120,66.69%
Tournament 30,GrimBot,349960.00,120,66.69%
Tournament 30,TFT90Bot,344972.00,120,70.02%
Tournament 30,DefectBot,260324.00,120,0.00%
Tournament 30,CooperateBot,375000.00,120,100.00%
Tournament 31,QLearningBot2,350123.00,120,66.72%
Tournament 31,QLearningBot1,260293.00,120,0.05%
Tournament 31,TFTBot,349960.00,120,66.69%
Tournament 31,GrimBot,349960.00,120,66.69%
Tournament 31,TFT90Bot,344993.00,120,70.00%
Tournament 31,DefectBot,260348.00,120,0.00%
Tournament 31,CooperateBot,300000.00,120,100.00%
Tournament 32,QLearningBot2,250264.00,120,33.38%
Tournament 32,QLearningBot1,400124.00,120,50.04%
Tournament 32,TFTBot,349960.00,120,66.69%
Tournament 32,GrimBot,349960.00,120,66.69%
Tournament 32,TFT90Bot,397510.00,120,84.99%
Tournament 32,DefectBot,260280.00,120,0.00%
Tournament 32,CooperateBot,300000.00,120,100.00%
Tournament 33,QLearningBot2,400310.00,120,50.05%
Tournament 33,QLearningBot1,350054.00,120,66.75%
Tournament 33,TFTBot,399980.00,120,83.35%
Tournament 33,GrimBot,399980.00,120,83.35%
Tournament 33,TFT90Bot,397406.00,120,85.06%
Tournament 33,DefectBot,260700.00,120,0.00%
Tournament 33,CooperateBot,300000.00,120,100.00%
Tournament 34,QLearningBot2,400089.00,120,50.05%
Tournament 34,QLearningBot1,300218.00,120,50.04%
Tournament 34,TFTBot,349960.00,120,66.69%
Tournament 34,GrimBot,399980.00,120,83.35%
Tournament 34,TFT90Bot,397394.00,120,85.07%
Tournament 34,DefectBot,260748.00,120,0.00%
Tournament 34,CooperateBot,300000.00,120,100.00%
Tournament 35,QLearningBot2,300307.00,120,16.72%
Tournament 35,QLearningBot1,400116.00,120,50.05%
Tournament 35,TFTBot,349960.00,120,66.69%
Tournament 35,GrimBot,349960.00,120,66.69%
Tournament 35,TFT90Bot,397468.00,120,85.02%
Tournament 35,DefectBot,260452.00,120,0.00%
Tournament 35,CooperateBot,225000.00,120,100.00%
Tournament 36,QLearningBot2,400102.00,120,50.05%
Tournament 36,QLearningBot1,350120.00,120,66.71%
Tournament 36,TFTBot,399980.00,120,83.35%
Tournament 36,GrimBot,399980.00,120,83.35%
Tournament 36,TFT90Bot,397450.00,120,85.03%
Tournament 36,DefectBot,260532.00,120,0.00%
Tournament 36,CooperateBot,300000.00,120,100.00%
Tournament 37,QLearningBot2,400131.00,120,50.05%
Tournament 37,QLearningBot1,350201.00,120,33.38%
Tournament 37,TFTBot,349960.00,120,66.69%
Tournament 37,GrimBot,399980.00,120,83.35%
Tournament 37,TFT90Bot,397529.00,120,84.98%
Tournament 37,DefectBot,260204.00,120,0.00%
Tournament 37,CooperateBot,225000.00,120,100.00%
Tournament 38,QLearningBot2,260333.00,120,0.05%
Tournament 38,QLearningBot1,350113.00,120,66.72%
Tournament 38,TFTBot,349960.00,120,66.69%
Tournament 38,GrimBot,349960.00,120,66.69%
Tournament 38,TFT90Bot,345028.00,120,69.98%
Tournament 38,DefectBot,260168.00,120,0.00%
Tournament 38,CooperateBot,300000.00,120,100.00%
Tournament 39,QLearningBot2,300274.00,120,16.72%
Tournament 39,QLearningBot1,350141.00,120,66.72%
Tournament 39,TFTBot,349960.00,120,66.69%
Tournament 39,GrimBot,349960.00,120,66.69%
Tournament 39,TFT90Bot,397452.00,120,85.03%
Tournament 39,DefectBot,260532.00,120,0.00%
Tournament 39,CooperateBot,300000.00,120,100.00%
Tournament 40,QLearningBot2,400304.00,120,50.05%
Tournament 40,QLearningBot1,350168.00,120,33.41%
Tournament 40,TFTBot,349960.00,120,66.69%
Tournament 40,GrimBot,399980.00,120,83.35%
Tournament 40,TFT90Bot,397455.00,120,85.03%
Tournament 40,DefectBot,260504.00,120,0.00%
Tournament 40,CooperateBot,225000.00,120,100.00%
Tournament 41,QLearningBot2,350082.00,120,66.71%
Tournament 41,QLearningBot1,350115.00,120,66.71%
Tournament 41,TFTBot,399980.00,120,83.35%
Tournament 41,GrimBot,399980.00,120,83.35%
Tournament 41,TFT90Bot,397457.00,120,85.03%
Tournament 41,DefectBot,260500.00,120,0.00%
Tournament 41,CooperateBot,375000.00,120,100.00%
Tournament 42,QLearningBot2,400296.00,120,50.05%
Tournament 42,QLearningBot1,400080.00,120,50.08%
Tournament 42,TFTBot,399980.00,120,83.35%
Tournament 42,GrimBot,399980.00,120,83.35%
Tournament 42,TFT90Bot,397541.00,120,84.97%
Tournament 42,DefectBot,260168.00,120,0.00%
Tournament 42,CooperateBot,225000.00,120,100.00%
Tournament 43,QLearningBot2,350189.00,120,33.39%
Tournament 43,QLearningBot1,350148.00,120,66.71%
Tournament 43,TFTBot,349960.00,120,66.69%
Tournament 43,GrimBot,399980.00,120,83.35%
Tournament 43,TFT90Bot,397504.00,120,85.00%
Tournament 43,DefectBot,260308.00,120,0.00%
Tournament 43,CooperateBot,300000.00,120,100.00%
Tournament 44,QLearningBot2,400071.00,120,50.07%
Tournament 44,QLearningBot1,210449.00,120,16.71%
Tournament 44,TFTBot,349960.00,120,66.69%
Tournament 44,GrimBot,349960.00,120,66.69%
Tournament 44,TFT90Bot,345085.00,120,69.94%
Tournament 44,DefectBot,259972.00,120,0.00%
Tournament 44,CooperateBot,300000.00,120,100.00%
Tournament 45,QLearningBot2,350048.00,120,66.72%
Tournament 45,QLearningBot1,400166.00,120,50.04%
Tournament 45,TFTBot,399980.00,120,83.35%
Tournament 45,GrimBot,399980.00,120,83.35%
Tournament 45,TFT90Bot,397390.00,120,85.07%
Tournament 45,DefectBot,260768.00,120,0.00%
Tournament 45,CooperateBot,300000.00,120,100.00%
Tournament 46,QLearningBot2,350306.00,120,66.72%
Tournament 46,QLearningBot1,350080.00,120,66.75%
Tournament 46,TFTBot,399980.00,120,83.35%
Tournament 46,GrimBot,399980.00,120,83.35%
Tournament 46,TFT90Bot,397470.00,120,85.02%
Tournament 46,DefectBot,260460.00,120,0.00%
Tournament 46,CooperateBot,375000.00,120,100.00%
Tournament 47,QLearningBot2,400103.00,120,50.05%
Tournament 47,QLearningBot1,300288.00,120,16.71%
Tournament 47,TFTBot,349960.00,120,66.69%
Tournament 47,GrimBot,349960.00,120,66.69%
Tournament 47,TFT90Bot,397401.00,120,85.07%
Tournament 47,DefectBot,260724.00,120,0.00%
Tournament 47,CooperateBot,225000.00,120,100.00%
Tournament 48,QLearningBot2,400071.00,120,50.06%
Tournament 48,QLearningBot1,250364.00,120,33.38%
Tournament 48,TFTBot,349960.00,120,66.69%
Tournament 48,GrimBot,349960.00,120,66.69%
Tournament 48,TFT90Bot,397475.00,120,85.02%
Tournament 48,DefectBot,260428.00,120,0.00%
Tournament 48,CooperateBot,300000.00,120,100.00%
Tournament 49,QLearningBot2,350192.00,120,66.73%
Tournament 49,QLearningBot1,350143.00,120,66.73%
Tournament 49,TFTBot,399980.00,120,83.35%
Tournament 49,GrimBot,399980.00,120,83.35%
Tournament 49,TFT90Bot,397521.00,120,84.99%
Tournament 49,DefectBot,260240.00,120,0.00%
Tournament 49,CooperateBot,375000.00,120,100.00%
Tournament 50,QLearningBot2,210589.00,120,16.70%
Tournament 50,QLearningBot1,300201.00,120,50.05%
Tournament 50,TFTBot,299940.00,120,50.04%
Tournament 50,GrimBot,349960.00,120,66.69%
Tournament 50,TFT90Bot,344882.00,120,70.08%
Tournament 50,DefectBot,260424.00,120,0.00%
Tournament 50,CooperateBot,375000.00,120,100.00%
Tournament 51,QLearningBot2,400153.00,120,50.04%
Tournament 51,QLearningBot1,300155.00,120,50.05%
Tournament 51,TFTBot,349960.00,120,66.69%
Tournament 51,GrimBot,399980.00,120,83.35%
Tournament 51,TFT90Bot,397528.00,120,84.98%
Tournament 51,DefectBot,260220.00,120,0.00%
Tournament 51,CooperateBot,300000.00,120,100.00%
Tournament 52,QLearningBot2,250433.00,120,33.38%
Tournament 52,QLearningBot1,350041.00,120,66.74%
Tournament 52,TFTBot,349960.00,120,66.69%
Tournament 52,GrimBot,349960.00,120,66.69%
Tournament 52,TFT90Bot,397480.00,120,85.01%
Tournament 52,DefectBot,260412.00,120,0.00%
Tournament 52,CooperateBot,375000.00,120,100.00%
Tournament 53,QLearningBot2,400127.00,120,50.04%
Tournament 53,QLearningBot1,350174.00,120,33.38%
Tournament 53,TFTBot,349960.00,120,66.69%
Tournament 53,GrimBot,399980.00,120,83.35%
Tournament 53,TFT90Bot,397542.00,120,84.97%
Tournament 53,DefectBot,260160.00,120,0.00%
Tournament 53,CooperateBot,225000.00,120,100.00%
Tournament 54,QLearningBot2,400095.00,120,50.05%
Tournament 54,QLearningBot1,350119.00,120,66.71%
Tournament 54,TFTBot,399980.00,120,83.35%
Tournament 54,GrimBot,399980.00,120,83.35%
Tournament 54,TFT90Bot,397465.00,120,85.02%
Tournament 54,DefectBot,260464.00,120,0.00%
Tournament 54,CooperateBot,300000.00,120,100.00%
Tournament 55,QLearningBot2,300384.00,120,50.04%
Tournament 55,QLearningBot1,400048.00,120,50.08%
Tournament 55,TFTBot,349960.00,120,66.69%
Tournament 55,GrimBot,399980.00,120,83.35%
Tournament 55,TFT90Bot,397424.00,120,85.05%
Tournament 55,DefectBot,260628.00,120,0.00%
Tournament 55,CooperateBot,300000.00,120,100.00%
Tournament 56,QLearningBot2,210518.00,120,16.69%
Tournament 56,QLearningBot1,400027.00,120,50.08%
Tournament 56,TFTBot,349960.00,120,66.69%
Tournament 56,GrimBot,349960.00,120,66.69%
Tournament 56,TFT90Bot,345035.00,120,69.98%
Tournament 56,DefectBot,260064.00,120,0.00%
Tournament 56,CooperateBot,300000.00,120,100.00%
Tournament 57,QLearningBot2,350107.00,120,66.71%
Tournament 57,QLearningBot1,210215.00,120,16.71%
Tournament 57,TFTBot,349960.00,120,66.69%
Tournament 57,GrimBot,349960.00,120,66.69%
Tournament 57,TFT90Bot,345024.00,120,69.98%
Tournament 57,DefectBot,260276.00,120,0.00%
Tournament 57,CooperateBot,375000.00,120,100.00%
Tournament 58,QLearningBot2,350167.00,120,33.39%
Tournament 58,QLearningBot1,400158.00,120,50.05%
Tournament 58,TFTBot,349960.00,120,66.69%
Tournament 58,GrimBot,399980.00,120,83.35%
Tournament 58,TFT90Bot,397396.00,120,85.07%
Tournament 58,DefectBot,260752.00,120,0.00%
Tournament 58,CooperateBot,225000.00,120,100.00%
Tournament 59,QLearningBot2,300228.00,120,16.72%
Tournament 59,QLearningBot1,350227.00,120,33.37%
Tournament 59,TFTBot,299940.00,120,50.04%
Tournament 59,GrimBot,349960.00,120,66.69%
Tournament 59,TFT90Bot,397474.00,120,85.02%
Tournament 59,DefectBot,260428.00,120,0.00%
Tournament 59,CooperateBot,225000.00,120,100.00%
Tournament 60,QLearningBot2,400095.00,120,50.05%
Tournament 60,QLearningBot1,300211.00,120,50.04%
Tournament 60,TFTBot,349960.00,120,66.69%
Tournament 60,GrimBot,399980.00,120,83.35%
Tournament 60,TFT90Bot,397411.00,120,85.06%
Tournament 60,DefectBot,260680.00,120,0.00%
Tournament 60,CooperateBot,300000.00,120,100.00%
Tournament 61,QLearningBot2,381167.00,120,75.02%
Tournament 61,QLearningBot1,381285.00,120,75.01%
Tournament 61,TFTBot,399980.00,120,83.35%
Tournament 61,GrimBot,399980.00,120,83.35%
Tournament 61,TFT90Bot,397513.00,120,84.99%
Tournament 61,DefectBot,260276.00,120,0.00%
Tournament 61,CooperateBot,375000.00,120,100.00%
Tournament 62,QLearningBot2,250210.00,120,33.42%
Tournament 62,QLearningBot1,300509.00,120,16.71%
Tournament 62,TFTBot,299940.00,120,50.04%
Tournament 62,GrimBot,299940.00,120,50.04%
Tournament 62,TFT90Bot,397491.00,120,85.01%
Tournament 62,DefectBot,260368.00,120,0.00%
Tournament 62,CooperateBot,300000.00,120,100.00%
Tournament 63,QLearningBot2,400090.00,120,50.05%
Tournament 63,QLearningBot1,260274.00,120,0.04%
Tournament 63,TFTBot,349960.00,120,66.69%
Tournament 63,GrimBot,349960.00,120,66.69%
Tournament 63,TFT90Bot,344991.00,120,70.01%
Tournament 63,DefectBot,260372.00,120,0.00%
Tournament 63,CooperateBot,225000.00,120,100.00%
Tournament 64,QLearningBot2,350083.00,120,66.77%
Tournament 64,QLearningBot1,400408.00,120,50.06%
Tournament 64,TFTBot,399980.00,120,83.35%
Tournament 64,GrimBot,399980.00,120,83.35%
Tournament 64,TFT90Bot,397528.00,120,84.98%
Tournament 64,DefectBot,260216.00,120,0.00%
Tournament 64,CooperateBot,300000.00,120,100.00%
Tournament 65,QLearningBot2,250270.00,120,33.38%
Tournament 65,QLearningBot1,350106.00,120,66.71%
Tournament 65,TFTBot,349960.00,120,66.69%
Tournament 65,GrimBot,349960.00,120,66.69%
Tournament 65,TFT90Bot,397475.00,120,85.02%
Tournament 65,DefectBot,260432.00,120,0.00%
Tournament 65,CooperateBot,375000.00,120,100.00%
Tournament 66,QLearningBot2,260206.00,120,0.06%
Tournament 66,QLearningBot1,250320.00,120,33.38%
Tournament 66,TFTBot,299940.00,120,50.04%
Tournament 66,GrimBot,299940.00,120,50.04%
Tournament 66,TFT90Bot,345070.00,120,69.95%
Tournament 66,DefectBot,260104.00,120,0.00%
Tournament 66,CooperateBot,300000.00,120,100.00%
Tournament 67,QLearningBot2,250267.00,120,33.38%
Tournament 67,QLearningBot1,400115.00,120,50.05%
Tournament 67,TFTBot,349960.00,120,66.69%
Tournament 67,GrimBot,349960.00,120,66.69%
Tournament 67,TFT90Bot,397492.00,120,85.01%
Tournament 67,DefectBot,260360.00,120,0.00%
Tournament 67,CooperateBot,300000.00,120,100.00%
Tournament 68,QLearningBot2,300185.00,120,50.06%
Tournament 68,QLearningBot1,300260.00,120,50.05%
Tournament 68,TFTBot,299940.00,120,50.04%
Tournament 68,GrimBot,399980.00,120,83.35%
Tournament 68,TFT90Bot,397439.00,120,85.04%
Tournament 68,DefectBot,260564.00,120,0.00%
Tournament 68,CooperateBot,375000.00,120,100.00%
Tournament 69,QLearningBot2,400111.00,120,50.05%
Tournament 69,QLearningBot1,300287.00,120,16.71%
Tournament 69,TFTBot,349960.00,120,66.69%
Tournament 69,GrimBot,349960.00,120,66.69%
Tournament 69,TFT90Bot,397516.00,120,84.99%
Tournament 69,DefectBot,260260.00,120,0.00%
Tournament 69,CooperateBot,225000.00,120,100.00%
Tournament 70,QLearningBot2,400113.00,120,50.05%
Tournament 70,QLearningBot1,400128.00,120,50.05%
Tournament 70,TFTBot,399980.00,120,83.35%
Tournament 70,GrimBot,399980.00,120,83.35%
Tournament 70,TFT90Bot,397427.00,120,85.05%
Tournament 70,DefectBot,260620.00,120,0.00%
Tournament 70,CooperateBot,225000.00,120,100.00%
Tournament 71,QLearningBot2,400108.00,120,50.04%
Tournament 71,QLearningBot1,350178.00,120,33.38%
Tournament 71,TFTBot,349960.00,120,66.69%
Tournament 71,GrimBot,399980.00,120,83.35%
Tournament 71,TFT90Bot,397469.00,120,85.02%
Tournament 71,DefectBot,260444.00,120,0.00%
Tournament 71,CooperateBot,225000.00,120,100.00%
Tournament 72,QLearningBot2,350192.00,120,33.38%
Tournament 72,QLearningBot1,350121.00,120,66.71%
Tournament 72,TFTBot,349960.00,120,66.69%
Tournament 72,GrimBot,399980.00,120,83.35%
Tournament 72,TFT90Bot,397578.00,120,84.95%
Tournament 72,DefectBot,260012.00,120,0.00%
Tournament 72,CooperateBot,300000.00,120,100.00%
Tournament 73,QLearningBot2,350316.00,120,66.72%
Tournament 73,QLearningBot1,400075.00,120,50.08%
Tournament 73,TFTBot,399980.00,120,83.35%
Tournament 73,GrimBot,399980.00,120,83.35%
Tournament 73,TFT90Bot,397435.00,120,85.04%
Tournament 73,DefectBot,260584.00,120,0.00%
Tournament 73,CooperateBot,300000.00,120,100.00%
Tournament 74,QLearningBot2,381157.00,120,75.02%
Tournament 74,QLearningBot1,312645.00,120,49.99%
Tournament 74,TFTBot,381160.00,120,75.01%
Tournament 74,GrimBot,349968.00,120,66.69%
Tournament 74,TFT90Bot,397502.00,120,85.00%
Tournament 74,DefectBot,260312.00,120,0.00%
Tournament 74,CooperateBot,375000.00,120,100.00%
Tournament 75,QLearningBot2,400098.00,120,50.05%
Tournament 75,QLearningBot1,210353.00,120,16.71%
Tournament 75,TFTBot,349960.00,120,66.69%
Tournament 75,GrimBot,349960.00,120,66.69%
Tournament 75,TFT90Bot,344910.00,120,70.06%
Tournament 75,DefectBot,260620.00,120,0.00%
Tournament 75,CooperateBot,300000.00,120,100.00%
Tournament 76,QLearningBot2,350289.00,120,66.71%
Tournament 76,QLearningBot1,350060.00,120,66.75%
Tournament 76,TFTBot,399980.00,120,83.35%
Tournament 76,GrimBot,399980.00,120,83.35%
Tournament 76,TFT90Bot,397571.00,120,84.95%
Tournament 76,DefectBot,260052.00,120,0.00%
Tournament 76,CooperateBot,375000.00,120,100.00%
Tournament 77,QLearningBot2,350132.00,120,66.71%
Tournament 77,QLearningBot1,350092.00,120,66.72%
Tournament 77,TFTBot,399980.00,120,83.35%
