Tournament,Bot Name,Total Payoff,Matches Played,Cooperation Rate
Tournament 10,TFT90Bot,689778.00,600,70.07%
Tournament 10,DefectBot,521860.00,600,0.00%
Tournament 10,CooperateBot,450000.00,600,100.00%
Tournament 11,QLearningBot2,512201.00,600,31.85%
Tournament 11,QLearningBot1,663532.00,600,58.21%
Tournament 11,TFTBot,633587.00,600,55.71%
Tournament 11,GrimBot,592052.00,600,12.03%
Tournament 11,TFT90Bot,517483.00,600,45.62%
Tournament 11,DefectBot,521332.00,600,0.00%
Tournament 11,CooperateBot,600000.00,600,100.00%
Tournament 12,QLearningBot2,700920.00,600,33.38%
Tournament 12,QLearningBot1,699907.00,600,66.76%
Tournament 12,TFTBot,699803.00,600,66.73%
Tournament 12,GrimBot,899900.00,600,66.70%
Tournament 12,TFT90Bot,794769.00,600,85.08%
Tournament 12,DefectBot,522532.00,600,0.00%
Tournament 12,CooperateBot,450000.00,600,100.00%
Tournament 13,QLearningBot2,500303.00,600,33.43%
Tournament 13,QLearningBot1,601337.00,600,16.72%
Tournament 13,TFTBot,499603.00,600,33.47%
Tournament 13,GrimBot,520620.00,600,0.03%
Tournament 13,TFT90Bot,689800.00,600,70.07%
Tournament 13,DefectBot,521684.00,600,0.00%
Tournament 13,CooperateBot,450000.00,600,100.00%
Tournament 14,QLearningBot2,799993.00,600,50.05%
Tournament 14,QLearningBot1,800052.00,600,50.05%
Tournament 14,TFTBot,799900.00,600,83.37%
Tournament 14,GrimBot,899900.00,600,66.70%
Tournament 14,TFT90Bot,794913.00,600,85.03%
Tournament 14,DefectBot,521952.00,600,0.00%
Tournament 14,CooperateBot,300000.00,600,100.00%
Tournament 15,QLearningBot2,500778.00,600,33.41%
Tournament 15,QLearningBot1,800307.00,600,50.05%
Tournament 15,TFTBot,599700.00,600,50.10%
Tournament 15,GrimBot,620720.00,600,16.70%
Tournament 15,TFT90Bot,689747.00,600,70.08%
Tournament 15,DefectBot,521796.00,600,0.00%
Tournament 15,CooperateBot,450000.00,600,100.00%
Tournament 16,QLearningBot2,713218.00,600,68.90%
Tournament 16,QLearningBot1,713487.00,600,68.89%
Tournament 16,TFTBot,685789.00,600,64.41%
Tournament 16,GrimBot,899900.00,600,66.70%
Tournament 16,TFT90Bot,794915.00,600,85.03%
Tournament 16,DefectBot,521944.00,600,0.00%
Tournament 16,CooperateBot,600000.00,600,100.00%
Tournament 17,QLearningBot2,700045.00,600,33.35%
Tournament 17,QLearningBot1,500735.00,600,33.41%
Tournament 17,TFTBot,599512.00,600,50.04%
Tournament 17,GrimBot,521048.00,600,0.03%
Tournament 17,TFT90Bot,689867.00,600,70.04%
Tournament 17,DefectBot,521404.00,600,0.00%
Tournament 17,CooperateBot,450000.00,600,100.00%
Tournament 18,QLearningBot2,521360.00,600,0.02%
Tournament 18,QLearningBot1,800092.00,600,50.05%
Tournament 18,TFTBot,599703.00,600,50.10%
Tournament 18,GrimBot,620540.00,600,16.70%
Tournament 18,TFT90Bot,584749.00,600,55.08%
Tournament 18,DefectBot,521124.00,600,0.00%
Tournament 18,CooperateBot,300000.00,600,100.00%
Tournament 19,QLearningBot2,700734.00,600,33.38%
Tournament 19,QLearningBot1,600386.00,600,50.07%
Tournament 19,TFTBot,599703.00,600,50.10%
Tournament 19,GrimBot,899900.00,600,66.70%
Tournament 19,TFT90Bot,794821.00,600,85.06%
Tournament 19,DefectBot,522316.00,600,0.00%
Tournament 19,CooperateBot,450000.00,600,100.00%
Tournament 20,QLearningBot2,800308.00,600,50.05%
Tournament 20,QLearningBot1,600358.00,600,50.07%
Tournament 20,TFTBot,699800.00,600,66.73%
Tournament 20,GrimBot,899900.00,600,66.70%
Tournament 20,TFT90Bot,794927.00,600,85.02%
Tournament 20,DefectBot,521892.00,600,0.00%
Tournament 20,CooperateBot,450000.00,600,100.00%
Tournament 21,QLearningBot2,699940.00,600,66.74%
Tournament 21,QLearningBot1,800287.00,600,50.05%
Tournament 21,TFTBot,799900.00,600,83.37%
Tournament 21,GrimBot,899900.00,600,66.70%
Tournament 21,TFT90Bot,794967.00,600,85.01%
Tournament 21,DefectBot,521744.00,600,0.00%
Tournament 21,CooperateBot,450000.00,600,100.00%
Tournament 22,QLearningBot2,706064.00,600,32.00%
Tournament 22,QLearningBot1,800085.00,600,50.05%
Tournament 22,TFTBot,759646.00,600,76.64%
Tournament 22,GrimBot,788260.00,600,46.70%
Tournament 22,TFT90Bot,681680.00,600,68.93%
Tournament 22,DefectBot,521656.00,600,0.00%
Tournament 22,CooperateBot,300000.00,600,100.00%
Tournament 23,QLearningBot2,500480.00,600,33.44%
Tournament 23,QLearningBot1,601028.00,600,16.74%
Tournament 23,TFTBot,499600.00,600,33.47%
Tournament 23,GrimBot,521624.00,600,0.03%
Tournament 23,TFT90Bot,689696.00,600,70.10%
Tournament 23,DefectBot,521508.00,600,0.00%
Tournament 23,CooperateBot,450000.00,600,100.00%
Tournament 24,QLearningBot2,685346.00,600,64.22%
Tournament 24,QLearningBot1,685300.00,600,64.22%
Tournament 24,TFTBot,657758.00,600,59.75%
Tournament 24,GrimBot,899900.00,600,66.70%
Tournament 24,TFT90Bot,794827.00,600,85.06%
Tournament 24,DefectBot,522304.00,600,0.00%
Tournament 24,CooperateBot,600000.00,600,100.00%
Tournament 25,QLearningBot2,591694.00,600,48.55%
Tournament 25,QLearningBot1,757055.00,600,76.22%
Tournament 25,TFTBot,633734.00,600,55.76%
Tournament 25,GrimBot,631644.00,600,18.70%
Tournament 25,TFT90Bot,694152.00,600,70.62%
Tournament 25,DefectBot,521248.00,600,0.00%
Tournament 25,CooperateBot,600000.00,600,100.00%
Tournament 26,QLearningBot2,600354.00,600,16.75%
Tournament 26,QLearningBot1,600832.00,600,16.72%
Tournament 26,TFTBot,499600.00,600,33.47%
Tournament 26,GrimBot,521132.00,600,0.03%
Tournament 26,TFT90Bot,689704.00,600,70.10%
Tournament 26,DefectBot,521964.00,600,0.00%
Tournament 26,CooperateBot,300000.00,600,100.00%
Tournament 27,QLearningBot2,600368.00,600,16.75%
Tournament 27,QLearningBot1,521123.00,600,0.05%
Tournament 27,TFTBot,499603.00,600,33.47%
Tournament 27,GrimBot,521288.00,600,0.03%
Tournament 27,TFT90Bot,584689.00,600,55.10%
Tournament 27,DefectBot,521568.00,600,0.00%
Tournament 27,CooperateBot,300000.00,600,100.00%
Tournament 28,QLearningBot2,699784.00,600,66.68%
Tournament 28,QLearningBot1,800383.00,600,50.06%
Tournament 28,TFTBot,799680.00,600,83.29%
Tournament 28,GrimBot,899900.00,600,66.70%
Tournament 28,TFT90Bot,794991.00,600,85.00%
Tournament 28,DefectBot,521652.00,600,0.00%
Tournament 28,CooperateBot,450000.00,600,100.00%
Tournament 29,QLearningBot2,600366.00,600,50.07%
Tournament 29,QLearningBot1,700709.00,600,33.38%
Tournament 29,TFTBot,599700.00,600,50.10%
Tournament 29,GrimBot,899900.00,600,66.70%
Tournament 29,TFT90Bot,794861.00,600,85.05%
Tournament 29,DefectBot,522176.00,600,0.00%
Tournament 29,CooperateBot,450000.00,600,100.00%
Tournament 30,QLearningBot2,579616.00,600,43.25%
Tournament 30,QLearningBot1,508712.00,600,31.38%
Tournament 30,TFTBot,631732.00,600,55.42%
Tournament 30,GrimBot,532240.00,600,2.03%
Tournament 30,TFT90Bot,482830.00,600,40.56%
Tournament 30,DefectBot,521648.00,600,0.00%
Tournament 30,CooperateBot,600000.00,600,100.00%
Tournament 31,QLearningBot2,520398.00,600,0.07%
Tournament 31,QLearningBot1,521426.00,600,0.02%
Tournament 31,TFTBot,499603.00,600,33.47%
Tournament 31,GrimBot,521188.00,600,0.03%
Tournament 31,TFT90Bot,479678.00,600,40.11%
Tournament 31,DefectBot,520900.00,600,0.00%
Tournament 31,CooperateBot,300000.00,600,100.00%
Tournament 32,QLearningBot2,699904.00,600,66.72%
Tournament 32,QLearningBot1,700725.00,600,33.38%
Tournament 32,TFTBot,699745.00,600,66.71%
Tournament 32,GrimBot,899900.00,600,66.70%
Tournament 32,TFT90Bot,794964.00,600,85.01%
Tournament 32,DefectBot,521760.00,600,0.00%
Tournament 32,CooperateBot,450000.00,600,100.00%
Tournament 33,QLearningBot2,699934.00,600,66.74%
Tournament 33,QLearningBot1,700747.00,600,33.38%
Tournament 33,TFTBot,699800.00,600,66.73%
Tournament 33,GrimBot,899900.00,600,66.70%
Tournament 33,TFT90Bot,794971.00,600,85.01%
Tournament 33,DefectBot,521744.00,600,0.00%
Tournament 33,CooperateBot,450000.00,600,100.00%
Tournament 34,QLearningBot2,600410.00,600,50.07%
Tournament 34,QLearningBot1,700713.00,600,33.39%
Tournament 34,TFTBot,599700.00,600,50.10%
Tournament 34,GrimBot,899900.00,600,66.70%
Tournament 34,TFT90Bot,794960.00,600,85.01%
Tournament 34,DefectBot,521776.00,600,0.00%
Tournament 34,CooperateBot,450000.00,600,100.00%
Tournament 35,QLearningBot2,771069.00,600,78.55%
Tournament 35,QLearningBot1,715273.00,600,69.22%
Tournament 35,TFTBot,743844.00,600,74.05%
Tournament 35,GrimBot,899900.00,600,66.70%
Tournament 35,TFT90Bot,794780.00,600,85.07%
Tournament 35,DefectBot,522480.00,600,0.00%
Tournament 35,CooperateBot,600000.00,600,100.00%
Tournament 36,QLearningBot2,800298.00,600,50.05%
Tournament 36,QLearningBot1,600403.00,600,50.07%
Tournament 36,TFTBot,699800.00,600,66.73%
Tournament 36,GrimBot,899900.00,600,66.70%
Tournament 36,TFT90Bot,794900.00,600,85.03%
Tournament 36,DefectBot,522000.00,600,0.00%
Tournament 36,CooperateBot,450000.00,600,100.00%
Tournament 37,QLearningBot2,699954.00,600,66.74%
Tournament 37,QLearningBot1,800093.00,600,49.97%
Tournament 37,TFTBot,799668.00,600,83.29%
Tournament 37,GrimBot,899900.00,600,66.70%
Tournament 37,TFT90Bot,794986.00,600,85.00%
Tournament 37,DefectBot,521672.00,600,0.00%
Tournament 37,CooperateBot,450000.00,600,100.00%
Tournament 38,QLearningBot2,520372.00,600,33.44%
Tournament 38,QLearningBot1,601109.00,600,16.71%
Tournament 38,TFTBot,599703.00,600,50.10%
Tournament 38,GrimBot,521648.00,600,0.03%
Tournament 38,TFT90Bot,584495.00,600,55.17%
Tournament 38,DefectBot,521744.00,600,0.00%
Tournament 38,CooperateBot,450000.00,600,100.00%
Tournament 39,QLearningBot2,771071.00,600,78.56%
Tournament 39,QLearningBot1,771062.00,600,78.56%
Tournament 39,TFTBot,799900.00,600,83.37%
Tournament 39,GrimBot,899900.00,600,66.70%
Tournament 39,TFT90Bot,794821.00,600,85.06%
Tournament 39,DefectBot,522372.00,600,0.00%
Tournament 39,CooperateBot,600000.00,600,100.00%
Tournament 40,QLearningBot2,600292.00,600,50.09%
Tournament 40,QLearningBot1,800353.00,600,50.00%
Tournament 40,TFTBot,699641.00,600,66.68%
Tournament 40,GrimBot,899900.00,600,66.70%
Tournament 40,TFT90Bot,794888.00,600,85.04%
Tournament 40,DefectBot,522048.00,600,0.00%
Tournament 40,CooperateBot,450000.00,600,100.00%
Tournament 41,QLearningBot2,601127.00,600,16.72%
Tournament 41,QLearningBot1,699972.00,600,66.74%
Tournament 41,TFTBot,599700.00,600,50.10%
Tournament 41,GrimBot,620728.00,600,16.70%
Tournament 41,TFT90Bot,689794.00,600,70.07%
Tournament 41,DefectBot,521596.00,600,0.00%
Tournament 41,CooperateBot,450000.00,600,100.00%
Tournament 42,QLearningBot2,601020.00,600,16.74%
Tournament 42,QLearningBot1,700185.00,600,66.74%
Tournament 42,TFTBot,599700.00,600,50.10%
Tournament 42,GrimBot,620588.00,600,16.70%
Tournament 42,TFT90Bot,689912.00,600,70.03%
Tournament 42,DefectBot,521272.00,600,0.00%
Tournament 42,CooperateBot,450000.00,600,100.00%
Tournament 43,QLearningBot2,599860.00,600,50.11%
Tournament 43,QLearningBot1,601114.00,600,16.72%
Tournament 43,TFTBot,599700.00,600,50.10%
Tournament 43,GrimBot,520888.00,600,0.03%
Tournament 43,TFT90Bot,689828.00,600,70.06%
Tournament 43,DefectBot,521716.00,600,0.00%
Tournament 43,CooperateBot,450000.00,600,100.00%
Tournament 44,QLearningBot2,717185.00,600,69.57%
Tournament 44,QLearningBot1,772098.00,600,78.65%
Tournament 44,TFTBot,744645.00,600,74.15%
Tournament 44,GrimBot,899900.00,600,66.70%
Tournament 44,TFT90Bot,794918.00,600,85.03%
Tournament 44,DefectBot,521936.00,600,0.00%
Tournament 44,CooperateBot,600000.00,600,100.00%
Tournament 45,QLearningBot2,741090.00,600,36.77%
Tournament 45,QLearningBot1,777986.00,600,46.28%
Tournament 45,TFTBot,686790.00,600,64.57%
Tournament 45,GrimBot,634652.00,600,20.03%
Tournament 45,TFT90Bot,616125.00,600,59.63%
Tournament 45,DefectBot,521692.00,600,0.00%
Tournament 45,CooperateBot,300000.00,600,100.00%
Tournament 46,QLearningBot2,591770.00,600,48.56%
Tournament 46,QLearningBot1,757062.00,600,76.22%
Tournament 46,TFTBot,633737.00,600,55.76%
Tournament 46,GrimBot,631884.00,600,18.70%
Tournament 46,TFT90Bot,693965.00,600,70.68%
Tournament 46,DefectBot,521772.00,600,0.00%
Tournament 46,CooperateBot,600000.00,600,100.00%
Tournament 47,QLearningBot2,500692.00,600,33.43%
Tournament 47,QLearningBot1,800574.00,600,50.05%
Tournament 47,TFTBot,599703.00,600,50.10%
Tournament 47,GrimBot,620528.00,600,16.70%
Tournament 47,TFT90Bot,689843.00,600,70.05%
Tournament 47,DefectBot,521600.00,600,0.00%
Tournament 47,CooperateBot,450000.00,600,100.00%
Tournament 48,QLearningBot2,600354.00,600,50.08%
Tournament 48,QLearningBot1,800341.00,600,50.05%
Tournament 48,TFTBot,699803.00,600,66.73%
Tournament 48,GrimBot,899900.00,600,66.70%
Tournament 48,TFT90Bot,794931.00,600,85.02%
Tournament 48,DefectBot,521876.00,600,0.00%
Tournament 48,CooperateBot,450000.00,600,100.00%
Tournament 49,QLearningBot2,521428.00,600,0.02%
Tournament 49,QLearningBot1,799817.00,600,49.97%
Tournament 49,TFTBot,599461.00,600,50.02%
Tournament 49,GrimBot,621400.00,600,16.70%
Tournament 49,TFT90Bot,584487.00,600,55.17%
Tournament 49,DefectBot,521268.00,600,0.00%
Tournament 49,CooperateBot,300000.00,600,100.00%
Tournament 50,QLearningBot2,600464.00,600,16.72%
Tournament 50,QLearningBot1,521608.00,600,0.02%
Tournament 50,TFTBot,499600.00,600,33.47%
Tournament 50,GrimBot,520304.00,600,0.03%
Tournament 50,TFT90Bot,584736.00,600,55.09%
Tournament 50,DefectBot,521168.00,600,0.00%
Tournament 50,CooperateBot,300000.00,600,100.00%
Tournament 51,QLearningBot2,757063.00,600,76.22%
Tournament 51,QLearningBot1,756831.00,600,76.14%
Tournament 51,TFTBot,799671.00,600,83.29%
Tournament 51,GrimBot,899900.00,600,66.70%
Tournament 51,TFT90Bot,794993.00,600,85.00%
Tournament 51,DefectBot,521636.00,600,0.00%
Tournament 51,CooperateBot,600000.00,600,100.00%
Tournament 52,QLearningBot2,757075.00,600,76.22%
Tournament 52,QLearningBot1,757042.00,600,76.22%
Tournament 52,TFTBot,799900.00,600,83.37%
Tournament 52,GrimBot,899900.00,600,66.70%
Tournament 52,TFT90Bot,794970.00,600,85.01%
Tournament 52,DefectBot,521728.00,600,0.00%
Tournament 52,CooperateBot,600000.00,600,100.00%
Tournament 53,QLearningBot2,757054.00,600,76.22%
Tournament 53,QLearningBot1,687339.00,600,64.55%
Tournament 53,TFTBot,729833.00,600,71.72%
Tournament 53,GrimBot,899900.00,600,66.70%
Tournament 53,TFT90Bot,794890.00,600,85.04%
Tournament 53,DefectBot,522052.00,600,0.00%
Tournament 53,CooperateBot,600000.00,600,100.00%
Tournament 54,QLearningBot2,600830.00,600,16.75%
Tournament 54,QLearningBot1,500685.00,600,33.42%
Tournament 54,TFTBot,499600.00,600,33.47%
Tournament 54,GrimBot,521060.00,600,0.03%
Tournament 54,TFT90Bot,689757.00,600,70.08%
Tournament 54,DefectBot,521812.00,600,0.00%
Tournament 54,CooperateBot,450000.00,600,100.00%
Tournament 55,QLearningBot2,620348.00,600,16.74%
Tournament 55,QLearningBot1,500754.00,600,33.41%
Tournament 55,TFTBot,599703.00,600,50.10%
Tournament 55,GrimBot,520820.00,600,0.03%
Tournament 55,TFT90Bot,584839.00,600,55.05%
Tournament 55,DefectBot,521568.00,600,0.00%
Tournament 55,CooperateBot,450000.00,600,100.00%
Tournament 56,QLearningBot2,699729.00,600,66.66%
Tournament 56,QLearningBot1,700717.00,600,33.38%
Tournament 56,TFTBot,699553.00,600,66.65%
Tournament 56,GrimBot,899900.00,600,66.70%
Tournament 56,TFT90Bot,794911.00,600,85.03%
Tournament 56,DefectBot,521960.00,600,0.00%
Tournament 56,CooperateBot,450000.00,600,100.00%
Tournament 57,QLearningBot2,547658.00,600,37.88%
Tournament 57,QLearningBot1,627532.00,600,54.57%
Tournament 57,TFTBot,599700.00,600,50.10%
Tournament 57,GrimBot,581244.00,600,10.70%
Tournament 57,TFT90Bot,601568.00,600,57.48%
Tournament 57,DefectBot,521840.00,600,0.00%
Tournament 57,CooperateBot,600000.00,600,100.00%
Tournament 58,QLearningBot2,700453.00,600,33.38%
Tournament 58,QLearningBot1,800016.00,600,50.05%
Tournament 58,TFTBot,699800.00,600,66.73%
Tournament 58,GrimBot,899900.00,600,66.70%
Tournament 58,TFT90Bot,794777.00,600,85.07%
Tournament 58,DefectBot,522504.00,600,0.00%
Tournament 58,CooperateBot,300000.00,600,100.00%
Tournament 59,QLearningBot2,700513.00,600,33.38%
Tournament 59,QLearningBot1,700395.00,600,33.39%
Tournament 59,TFTBot,599703.00,600,50.10%
Tournament 59,GrimBot,899900.00,600,66.70%
Tournament 59,TFT90Bot,794932.00,600,85.02%
Tournament 59,DefectBot,521872.00,600,0.00%
Tournament 59,CooperateBot,300000.00,600,100.00%
Tournament 60,QLearningBot2,715295.00,600,69.22%
Tournament 60,QLearningBot1,771026.00,600,78.55%
Tournament 60,TFTBot,743844.00,600,74.05%
Tournament 60,GrimBot,899900.00,600,66.70%
Tournament 60,TFT90Bot,794956.00,600,85.01%
Tournament 60,DefectBot,521776.00,600,0.00%
Tournament 60,CooperateBot,600000.00,600,100.00%
Tournament 61,QLearningBot2,614689.00,600,18.77%
Tournament 61,QLearningBot1,716476.00,600,35.29%
Tournament 61,TFTBot,499600.00,600,33.47%
Tournament 61,GrimBot,620932.00,600,16.70%
Tournament 61,TFT90Bot,689687.00,600,70.10%
Tournament 61,DefectBot,521832.00,600,0.00%
Tournament 61,CooperateBot,300000.00,600,100.00%
Tournament 62,QLearningBot2,521151.00,600,0.05%
Tournament 62,QLearningBot1,500753.00,600,33.41%
Tournament 62,TFTBot,499603.00,600,33.47%
Tournament 62,GrimBot,521036.00,600,0.03%
Tournament 62,TFT90Bot,584689.00,600,55.10%
Tournament 62,DefectBot,521308.00,600,0.00%
Tournament 62,CooperateBot,450000.00,600,100.00%
Tournament 63,QLearningBot2,604186.00,600,48.42%
Tournament 63,QLearningBot1,760497.00,600,43.32%
Tournament 63,TFTBot,759671.00,600,76.65%
Tournament 63,GrimBot,748300.00,600,40.03%
Tournament 63,TFT90Bot,679470.00,600,68.56%
Tournament 63,DefectBot,521416.00,600,0.00%
Tournament 63,CooperateBot,450000.00,600,100.00%
Tournament 64,QLearningBot2,550980.00,600,38.38%
Tournament 64,QLearningBot1,769791.00,600,78.30%
Tournament 64,TFTBot,659510.00,600,60.00%
Tournament 64,GrimBot,668108.00,600,25.20%
Tournament 64,TFT90Bot,602575.00,600,57.64%
Tournament 64,DefectBot,521708.00,600,0.00%
Tournament 64,CooperateBot,600000.00,600,100.00%
Tournament 65,QLearningBot2,699827.00,600,66.69%
Tournament 65,QLearningBot1,700697.00,600,33.38%
Tournament 65,TFTBot,699646.00,600,66.68%
Tournament 65,GrimBot,899900.00,600,66.70%
Tournament 65,TFT90Bot,794977.00,600,85.01%
Tournament 65,DefectBot,521696.00,600,0.00%
Tournament 65,CooperateBot,450000.00,600,100.00%
Tournament 66,QLearningBot2,500349.00,600,33.41%
Tournament 66,QLearningBot1,521576.00,600,0.05%
Tournament 66,TFTBot,499600.00,600,33.47%
Tournament 66,GrimBot,520852.00,600,0.03%
Tournament 66,TFT90Bot,584669.00,600,55.11%
Tournament 66,DefectBot,521560.00,600,0.00%
Tournament 66,CooperateBot,450000.00,600,100.00%
Tournament 67,QLearningBot2,421219.00,600,16.71%
Tournament 67,QLearningBot1,700567.00,600,33.42%
Tournament 67,TFTBot,499600.00,600,33.47%
Tournament 67,GrimBot,620028.00,600,16.70%
Tournament 67,TFT90Bot,584951.00,600,55.02%
Tournament 67,DefectBot,521336.00,600,0.00%
Tournament 67,CooperateBot,450000.00,600,100.00%
Tournament 68,QLearningBot2,520938.00,600,0.05%
Tournament 68,QLearningBot1,600333.00,600,50.07%
Tournament 68,TFTBot,499600.00,600,33.47%
Tournament 68,GrimBot,620808.00,600,16.70%
Tournament 68,TFT90Bot,584783.00,600,55.07%
Tournament 68,DefectBot,521740.00,600,0.00%
Tournament 68,CooperateBot,450000.00,600,100.00%
Tournament 69,QLearningBot2,599601.00,600,50.06%
Tournament 69,QLearningBot1,521294.00,600,0.05%
Tournament 69,TFTBot,599484.00,600,50.03%
Tournament 69,GrimBot,520968.00,600,0.03%
Tournament 69,TFT90Bot,584787.00,600,55.07%
Tournament 69,DefectBot,521832.00,600,0.00%
Tournament 69,CooperateBot,450000.00,600,100.00%
Tournament 70,QLearningBot2,512097.00,600,31.85%
Tournament 70,QLearningBot1,757067.00,600,76.22%
Tournament 70,TFTBot,633734.00,600,55.76%
Tournament 70,GrimBot,631852.00,600,18.70%
Tournament 70,TFT90Bot,588870.00,600,55.71%
Tournament 70,DefectBot,521472.00,600,0.00%
Tournament 70,CooperateBot,600000.00,600,100.00%
Tournament 71,QLearningBot2,700204.00,600,66.73%
Tournament 71,QLearningBot1,700580.00,600,33.40%
Tournament 71,TFTBot,699800.00,600,66.73%
Tournament 71,GrimBot,899900.00,600,66.70%
Tournament 71,TFT90Bot,794930.00,600,85.02%
Tournament 71,DefectBot,521892.00,600,0.00%
Tournament 71,CooperateBot,450000.00,600,100.00%
Tournament 72,QLearningBot2,800191.00,600,50.07%
Tournament 72,QLearningBot1,600565.00,600,50.07%
Tournament 72,TFTBot,699800.00,600,66.73%
Tournament 72,GrimBot,899900.00,600,66.70%
Tournament 72,TFT90Bot,794915.00,600,85.03%
Tournament 72,DefectBot,521972.00,600,0.00%
Tournament 72,CooperateBot,450000.00,600,100.00%
Tournament 73,QLearningBot2,421519.00,600,16.71%
Tournament 73,QLearningBot1,700723.00,600,33.38%
Tournament 73,TFTBot,499603.00,600,33.47%
Tournament 73,GrimBot,620264.00,600,16.70%
Tournament 73,TFT90Bot,584667.00,600,55.11%
Tournament 73,DefectBot,521520.00,600,0.00%
Tournament 73,CooperateBot,450000.00,600,100.00%
Tournament 74,QLearningBot2,699958.00,600,66.74%
Tournament 74,QLearningBot1,800333.00,600,50.05%
Tournament 74,TFTBot,799900.00,600,83.37%
Tournament 74,GrimBot,899900.00,600,66.70%
Tournament 74,TFT90Bot,794920.00,600,85.03%
Tournament 74,DefectBot,521920.00,600,0.00%
Tournament 74,CooperateBot,450000.00,600,100.00%
Tournament 75,QLearningBot2,504784.00,600,31.80%
Tournament 75,QLearningBot1,702569.00,600,31.16%
Tournament 75,TFTBot,659619.00,600,60.03%
Tournament 75,GrimBot,748156.00,600,40.03%
Tournament 75,TFT90Bot,602868.00,600,57.76%
Tournament 75,DefectBot,522236.00,600,0.00%
Tournament 75,CooperateBot,450000.00,600,100.00%
Tournament 76,QLearningBot2,521409.00,600,0.01%
Tournament 76,QLearningBot1,699950.00,600,66.74%
Tournament 76,TFTBot,599703.00,600,50.10%
Tournament 76,GrimBot,620540.00,600,16.70%
Tournament 76,TFT90Bot,584858.00,600,55.05%
Tournament 76,DefectBot,520932.00,600,0.00%
Tournament 76,CooperateBot,450000.00,600,100.00%
Tournament 77,QLearningBot2,515338.00,600,32.39%
Tournament 77,QLearningBot1,758080.00,600,76.38%
Tournament 77,TFTBot,635742.00,600,56.09%
