Tournament,Bot Name,Total Payoff,Matches Played,Cooperation Rate
Tournament 14,TFTBot,649880.00,600,57.16%
Tournament 14,GrimBot,621820.00,600,16.70%
Tournament 14,TFT90Bot,689797.00,600,70.07%
Tournament 14,DefectBot,521644.00,600,0.00%
Tournament 14,CooperateBot,600000.00,600,100.00%
Tournament 15,QLearningBot1,521676.00,600,0.04%
Tournament 15,QLearningBot2,600183.00,600,16.75%
Tournament 15,TFTBot,499600.00,600,33.47%
Tournament 15,GrimBot,521452.00,600,0.03%
Tournament 15,TFT90Bot,584534.00,600,55.16%
Tournament 15,DefectBot,521504.00,600,0.00%
Tournament 15,CooperateBot,300000.00,600,100.00%
Tournament 16,QLearningBot1,521352.00,600,0.00%
Tournament 16,QLearningBot2,699795.00,600,33.41%
Tournament 16,TFTBot,599700.00,600,50.10%
Tournament 16,GrimBot,521160.00,600,0.03%
Tournament 16,TFT90Bot,584552.00,600,55.15%
Tournament 16,DefectBot,521740.00,600,0.00%
Tournament 16,CooperateBot,300000.00,600,100.00%
Tournament 17,QLearningBot1,799928.00,600,50.04%
Tournament 17,QLearningBot2,521446.00,600,0.04%
Tournament 17,TFTBot,599700.00,600,50.10%
Tournament 17,GrimBot,620496.00,600,16.70%
Tournament 17,TFT90Bot,584673.00,600,55.11%
Tournament 17,DefectBot,521584.00,600,0.00%
Tournament 17,CooperateBot,300000.00,600,100.00%
Tournament 18,QLearningBot1,699883.00,600,66.72%
Tournament 18,QLearningBot2,800181.00,600,50.04%
Tournament 18,TFTBot,799900.00,600,83.37%
Tournament 18,GrimBot,899900.00,600,66.70%
Tournament 18,TFT90Bot,794832.00,600,85.06%
Tournament 18,DefectBot,522280.00,600,0.00%
Tournament 18,CooperateBot,450000.00,600,100.00%
Tournament 19,QLearningBot1,800179.00,600,50.03%
Tournament 19,QLearningBot2,699849.00,600,66.72%
Tournament 19,TFTBot,799900.00,600,83.37%
Tournament 19,GrimBot,899900.00,600,66.70%
Tournament 19,TFT90Bot,794953.00,600,85.02%
Tournament 19,DefectBot,521788.00,600,0.00%
Tournament 19,CooperateBot,450000.00,600,100.00%
Tournament 20,QLearningBot1,783422.00,600,47.21%
Tournament 20,QLearningBot2,607520.00,600,48.04%
Tournament 20,TFTBot,649750.00,600,58.42%
Tournament 20,GrimBot,642296.00,600,21.37%
Tournament 20,TFT90Bot,623574.00,600,60.64%
Tournament 20,DefectBot,521544.00,600,0.00%
Tournament 20,CooperateBot,450000.00,600,100.00%
Tournament 21,QLearningBot1,700569.00,600,33.37%
Tournament 21,QLearningBot2,600264.00,600,50.06%
Tournament 21,TFTBot,599700.00,600,50.10%
Tournament 21,GrimBot,899900.00,600,66.70%
Tournament 21,TFT90Bot,795014.00,600,85.00%
Tournament 21,DefectBot,521544.00,600,0.00%
Tournament 21,CooperateBot,450000.00,600,100.00%
Tournament 22,QLearningBot1,699877.00,600,66.72%
Tournament 22,QLearningBot2,800181.00,600,50.04%
Tournament 22,TFTBot,799900.00,600,83.37%
Tournament 22,GrimBot,899900.00,600,66.70%
Tournament 22,TFT90Bot,794859.00,600,85.05%
Tournament 22,DefectBot,522168.00,600,0.00%
Tournament 22,CooperateBot,450000.00,600,100.00%
Tournament 23,QLearningBot1,700585.00,600,33.37%
Tournament 23,QLearningBot2,600255.00,600,50.06%
Tournament 23,TFTBot,599700.00,600,50.10%
Tournament 23,GrimBot,899900.00,600,66.70%
Tournament 23,TFT90Bot,795040.00,600,84.99%
Tournament 23,DefectBot,521448.00,600,0.00%
Tournament 23,CooperateBot,450000.00,600,100.00%
Tournament 24,QLearningBot1,763927.00,600,77.37%
Tournament 24,QLearningBot2,763926.00,600,77.37%
Tournament 24,TFTBot,799900.00,600,83.37%
Tournament 24,GrimBot,899900.00,600,66.70%
Tournament 24,TFT90Bot,794901.00,600,85.03%
Tournament 24,DefectBot,522008.00,600,0.00%
Tournament 24,CooperateBot,600000.00,600,100.00%
Tournament 25,QLearningBot1,600938.00,600,50.06%
Tournament 25,QLearningBot2,600790.00,600,16.76%
Tournament 25,TFTBot,499600.00,600,33.47%
Tournament 25,GrimBot,620480.00,600,16.70%
Tournament 25,TFT90Bot,689896.00,600,70.03%
Tournament 25,DefectBot,521464.00,600,0.00%
Tournament 25,CooperateBot,450000.00,600,100.00%
Tournament 26,QLearningBot1,673723.00,600,60.37%
Tournament 26,QLearningBot2,825651.00,600,54.23%
Tournament 26,TFTBot,746640.00,600,72.93%
Tournament 26,GrimBot,899900.00,600,66.70%
Tournament 26,TFT90Bot,794835.00,600,85.06%
Tournament 26,DefectBot,522276.00,600,0.00%
Tournament 26,CooperateBot,450000.00,600,100.00%
Tournament 27,QLearningBot1,799933.00,600,50.04%
Tournament 27,QLearningBot2,799930.00,600,50.04%
Tournament 27,TFTBot,799900.00,600,83.37%
Tournament 27,GrimBot,899900.00,600,66.70%
Tournament 27,TFT90Bot,794974.00,600,85.01%
Tournament 27,DefectBot,521712.00,600,0.00%
Tournament 27,CooperateBot,300000.00,600,100.00%
Tournament 28,QLearningBot1,421006.00,600,16.72%
Tournament 28,QLearningBot2,600527.00,600,16.71%
Tournament 28,TFTBot,499600.00,600,33.47%
Tournament 28,GrimBot,520440.00,600,0.03%
Tournament 28,TFT90Bot,584788.00,600,55.07%
Tournament 28,DefectBot,521684.00,600,0.00%
Tournament 28,CooperateBot,450000.00,600,100.00%
Tournament 29,QLearningBot1,699877.00,600,66.73%
Tournament 29,QLearningBot2,800170.00,600,50.04%
Tournament 29,TFTBot,799900.00,600,83.37%
Tournament 29,GrimBot,899900.00,600,66.70%
Tournament 29,TFT90Bot,794844.00,600,85.05%
Tournament 29,DefectBot,522256.00,600,0.00%
Tournament 29,CooperateBot,450000.00,600,100.00%
Tournament 30,QLearningBot1,700580.00,600,33.37%
Tournament 30,QLearningBot2,600253.00,600,50.06%
Tournament 30,TFTBot,599700.00,600,50.10%
Tournament 30,GrimBot,899900.00,600,66.70%
Tournament 30,TFT90Bot,794991.00,600,85.00%
Tournament 30,DefectBot,521664.00,600,0.00%
Tournament 30,CooperateBot,450000.00,600,100.00%
Tournament 31,QLearningBot1,699864.00,600,66.72%
Tournament 31,QLearningBot2,800173.00,600,50.04%
Tournament 31,TFTBot,799900.00,600,83.37%
Tournament 31,GrimBot,899900.00,600,66.70%
Tournament 31,TFT90Bot,794879.00,600,85.04%
Tournament 31,DefectBot,522088.00,600,0.00%
Tournament 31,CooperateBot,450000.00,600,100.00%
Tournament 32,QLearningBot1,700753.00,600,33.37%
Tournament 32,QLearningBot2,699818.00,600,66.74%
Tournament 32,TFTBot,699800.00,600,66.73%
Tournament 32,GrimBot,899900.00,600,66.70%
Tournament 32,TFT90Bot,794765.00,600,85.08%
Tournament 32,DefectBot,522548.00,600,0.00%
Tournament 32,CooperateBot,450000.00,600,100.00%
Tournament 33,QLearningBot1,574669.00,600,45.70%
Tournament 33,QLearningBot2,574232.00,600,45.71%
Tournament 33,TFTBot,547648.00,600,41.45%
Tournament 33,GrimBot,521064.00,600,0.03%
Tournament 33,TFT90Bot,689740.00,600,70.09%
Tournament 33,DefectBot,521492.00,600,0.00%
Tournament 33,CooperateBot,600000.00,600,100.00%
Tournament 34,QLearningBot1,600858.00,600,16.71%
Tournament 34,QLearningBot2,600306.00,600,16.72%
Tournament 34,TFTBot,499600.00,600,33.47%
Tournament 34,GrimBot,520744.00,600,0.03%
Tournament 34,TFT90Bot,689789.00,600,70.07%
Tournament 34,DefectBot,521620.00,600,0.00%
Tournament 34,CooperateBot,300000.00,600,100.00%
Tournament 35,QLearningBot1,699860.00,600,66.73%
Tournament 35,QLearningBot2,521447.00,600,0.04%
Tournament 35,TFTBot,599700.00,600,50.10%
Tournament 35,GrimBot,620796.00,600,16.70%
Tournament 35,TFT90Bot,584625.00,600,55.12%
Tournament 35,DefectBot,521752.00,600,0.00%
Tournament 35,CooperateBot,450000.00,600,100.00%
Tournament 36,QLearningBot1,699861.00,600,66.72%
Tournament 36,QLearningBot2,700563.00,600,33.37%
Tournament 36,TFTBot,699800.00,600,66.73%
Tournament 36,GrimBot,899900.00,600,66.70%
Tournament 36,TFT90Bot,794846.00,600,85.05%
Tournament 36,DefectBot,522244.00,600,0.00%
Tournament 36,CooperateBot,450000.00,600,100.00%
Tournament 37,QLearningBot1,606719.00,600,51.04%
Tournament 37,QLearningBot2,526964.00,600,34.35%
Tournament 37,TFTBot,578679.00,600,46.61%
Tournament 37,GrimBot,554824.00,600,6.03%
Tournament 37,TFT90Bot,594125.00,600,56.46%
Tournament 37,DefectBot,521060.00,600,0.00%
Tournament 37,CooperateBot,600000.00,600,100.00%
Tournament 38,QLearningBot1,799891.00,600,50.05%
Tournament 38,QLearningBot2,800061.00,600,50.04%
Tournament 38,TFTBot,799900.00,600,83.37%
Tournament 38,GrimBot,899900.00,600,66.70%
Tournament 38,TFT90Bot,794896.00,600,85.03%
Tournament 38,DefectBot,522016.00,600,0.00%
Tournament 38,CooperateBot,300000.00,600,100.00%
Tournament 39,QLearningBot1,700578.00,600,33.37%
Tournament 39,QLearningBot2,500655.00,600,33.39%
Tournament 39,TFTBot,499600.00,600,33.47%
Tournament 39,GrimBot,620592.00,600,16.70%
Tournament 39,TFT90Bot,689922.00,600,70.03%
Tournament 39,DefectBot,521232.00,600,0.00%
Tournament 39,CooperateBot,450000.00,600,100.00%
Tournament 40,QLearningBot1,750974.00,600,75.20%
Tournament 40,QLearningBot2,750918.00,600,75.21%
Tournament 40,TFTBot,799900.00,600,83.37%
Tournament 40,GrimBot,899900.00,600,66.70%
Tournament 40,TFT90Bot,794803.00,600,85.07%
Tournament 40,DefectBot,522392.00,600,0.00%
Tournament 40,CooperateBot,600000.00,600,100.00%
Tournament 41,QLearningBot1,749927.00,600,75.04%
Tournament 41,QLearningBot2,494997.00,600,29.04%
Tournament 41,TFTBot,623724.00,600,54.09%
Tournament 41,GrimBot,621100.00,600,16.70%
Tournament 41,TFT90Bot,584562.00,600,55.15%
Tournament 41,DefectBot,521836.00,600,0.00%
Tournament 41,CooperateBot,600000.00,600,100.00%
Tournament 42,QLearningBot1,697155.00,600,66.22%
Tournament 42,QLearningBot2,762094.00,600,77.04%
Tournament 42,TFTBot,734835.00,600,72.56%
Tournament 42,GrimBot,899900.00,600,66.70%
Tournament 42,TFT90Bot,795010.00,600,85.00%
Tournament 42,DefectBot,521564.00,600,0.00%
Tournament 42,CooperateBot,600000.00,600,100.00%
Tournament 43,QLearningBot1,527393.00,600,34.35%
Tournament 43,QLearningBot2,606343.00,600,51.04%
Tournament 43,TFTBot,578679.00,600,46.61%
Tournament 43,GrimBot,555000.00,600,6.03%
Tournament 43,TFT90Bot,594013.00,600,56.50%
Tournament 43,DefectBot,521284.00,600,0.00%
Tournament 43,CooperateBot,600000.00,600,100.00%
Tournament 44,QLearningBot1,800059.00,600,50.04%
Tournament 44,QLearningBot2,799885.00,600,50.05%
Tournament 44,TFTBot,799900.00,600,83.37%
Tournament 44,GrimBot,899900.00,600,66.70%
Tournament 44,TFT90Bot,794968.00,600,85.01%
Tournament 44,DefectBot,521752.00,600,0.00%
Tournament 44,CooperateBot,300000.00,600,100.00%
Tournament 45,QLearningBot1,824905.00,600,50.03%
Tournament 45,QLearningBot2,762399.00,600,75.03%
Tournament 45,TFTBot,762400.00,600,75.03%
Tournament 45,GrimBot,899900.00,600,66.70%
Tournament 45,TFT90Bot,794932.00,600,85.02%
Tournament 45,DefectBot,521876.00,600,0.00%
Tournament 45,CooperateBot,450000.00,600,100.00%
Tournament 46,QLearningBot1,421208.00,600,16.69%
Tournament 46,QLearningBot2,520759.00,600,0.04%
Tournament 46,TFTBot,499600.00,600,33.47%
Tournament 46,GrimBot,521108.00,600,0.03%
Tournament 46,TFT90Bot,479683.00,600,40.11%
Tournament 46,DefectBot,520616.00,600,0.00%
Tournament 46,CooperateBot,450000.00,600,100.00%
Tournament 47,QLearningBot1,600295.00,600,50.06%
Tournament 47,QLearningBot2,800160.00,600,50.04%
Tournament 47,TFTBot,699800.00,600,66.73%
Tournament 47,GrimBot,899900.00,600,66.70%
Tournament 47,TFT90Bot,794867.00,600,85.04%
Tournament 47,DefectBot,522132.00,600,0.00%
Tournament 47,CooperateBot,450000.00,600,100.00%
Tournament 48,QLearningBot1,800171.00,600,50.04%
Tournament 48,QLearningBot2,699862.00,600,66.72%
Tournament 48,TFTBot,799900.00,600,83.37%
Tournament 48,GrimBot,899900.00,600,66.70%
Tournament 48,TFT90Bot,794880.00,600,85.04%
Tournament 48,DefectBot,522104.00,600,0.00%
Tournament 48,CooperateBot,450000.00,600,100.00%
Tournament 49,QLearningBot1,799943.00,600,50.04%
Tournament 49,QLearningBot2,700319.00,600,33.37%
Tournament 49,TFTBot,699800.00,600,66.73%
Tournament 49,GrimBot,899900.00,600,66.70%
Tournament 49,TFT90Bot,795041.00,600,84.99%
Tournament 49,DefectBot,521440.00,600,0.00%
Tournament 49,CooperateBot,300000.00,600,100.00%
Tournament 50,QLearningBot1,521093.00,600,0.01%
Tournament 50,QLearningBot2,500304.00,600,33.42%
Tournament 50,TFTBot,499600.00,600,33.47%
Tournament 50,GrimBot,520888.00,600,0.03%
Tournament 50,TFT90Bot,584782.00,600,55.07%
Tournament 50,DefectBot,521400.00,600,0.00%
Tournament 50,CooperateBot,450000.00,600,100.00%
Tournament 51,QLearningBot1,800048.00,600,50.04%
Tournament 51,QLearningBot2,600691.00,600,16.71%
Tournament 51,TFTBot,599700.00,600,50.10%
Tournament 51,GrimBot,620812.00,600,16.70%
Tournament 51,TFT90Bot,689868.00,600,70.04%
Tournament 51,DefectBot,521224.00,600,0.00%
Tournament 51,CooperateBot,300000.00,600,100.00%
Tournament 52,QLearningBot1,800181.00,600,50.04%
Tournament 52,QLearningBot2,699843.00,600,66.72%
Tournament 52,TFTBot,799900.00,600,83.37%
Tournament 52,GrimBot,899900.00,600,66.70%
Tournament 52,TFT90Bot,794878.00,600,85.04%
Tournament 52,DefectBot,522096.00,600,0.00%
Tournament 52,CooperateBot,450000.00,600,100.00%
Tournament 53,QLearningBot1,520958.00,600,0.04%
Tournament 53,QLearningBot2,699817.00,600,33.40%
Tournament 53,TFTBot,599700.00,600,50.10%
Tournament 53,GrimBot,521192.00,600,0.03%
Tournament 53,TFT90Bot,584820.00,600,55.06%
Tournament 53,DefectBot,521212.00,600,0.00%
Tournament 53,CooperateBot,300000.00,600,100.00%
Tournament 54,QLearningBot1,761096.00,600,76.87%
Tournament 54,QLearningBot2,760881.00,600,76.88%
Tournament 54,TFTBot,799900.00,600,83.37%
Tournament 54,GrimBot,899900.00,600,66.70%
Tournament 54,TFT90Bot,794889.00,600,85.04%
Tournament 54,DefectBot,522044.00,600,0.00%
Tournament 54,CooperateBot,600000.00,600,100.00%
Tournament 55,QLearningBot1,699814.00,600,66.74%
Tournament 55,QLearningBot2,800355.00,600,50.04%
Tournament 55,TFTBot,799900.00,600,83.37%
Tournament 55,GrimBot,899900.00,600,66.70%
Tournament 55,TFT90Bot,794871.00,600,85.04%
Tournament 55,DefectBot,522120.00,600,0.00%
Tournament 55,CooperateBot,450000.00,600,100.00%
Tournament 56,QLearningBot1,700339.00,600,33.37%
Tournament 56,QLearningBot2,700319.00,600,33.37%
Tournament 56,TFTBot,599700.00,600,50.10%
Tournament 56,GrimBot,899900.00,600,66.70%
Tournament 56,TFT90Bot,794869.00,600,85.04%
Tournament 56,DefectBot,522132.00,600,0.00%
Tournament 56,CooperateBot,300000.00,600,100.00%
Tournament 57,QLearningBot1,699868.00,600,66.72%
Tournament 57,QLearningBot2,700578.00,600,33.37%
Tournament 57,TFTBot,699800.00,600,66.73%
Tournament 57,GrimBot,899900.00,600,66.70%
Tournament 57,TFT90Bot,794912.00,600,85.03%
Tournament 57,DefectBot,521960.00,600,0.00%
Tournament 57,CooperateBot,450000.00,600,100.00%
Tournament 58,QLearningBot1,799902.00,600,50.05%
Tournament 58,QLearningBot2,600862.00,600,16.70%
Tournament 58,TFTBot,599700.00,600,50.10%
Tournament 58,GrimBot,620892.00,600,16.70%
Tournament 58,TFT90Bot,689726.00,600,70.09%
Tournament 58,DefectBot,521704.00,600,0.00%
Tournament 58,CooperateBot,300000.00,600,100.00%
Tournament 59,QLearningBot1,799874.00,600,50.13%
Tournament 59,QLearningBot2,501741.00,600,33.39%
Tournament 59,TFTBot,599700.00,600,50.10%
Tournament 59,GrimBot,620408.00,600,16.70%
Tournament 59,TFT90Bot,689919.00,600,70.03%
Tournament 59,DefectBot,521428.00,600,0.00%
Tournament 59,CooperateBot,450000.00,600,100.00%
Tournament 60,QLearningBot1,699865.00,600,66.73%
Tournament 60,QLearningBot2,800180.00,600,50.04%
Tournament 60,TFTBot,799900.00,600,83.37%
Tournament 60,GrimBot,899900.00,600,66.70%
Tournament 60,TFT90Bot,794848.00,600,85.05%
Tournament 60,DefectBot,522228.00,600,0.00%
Tournament 60,CooperateBot,450000.00,600,100.00%
Tournament 61,QLearningBot1,800360.00,600,50.04%
Tournament 61,QLearningBot2,500625.00,600,33.41%
Tournament 61,TFTBot,599700.00,600,50.10%
Tournament 61,GrimBot,620552.00,600,16.70%
Tournament 61,TFT90Bot,689812.00,600,70.06%
Tournament 61,DefectBot,521700.00,600,0.00%
Tournament 61,CooperateBot,450000.00,600,100.00%
Tournament 62,QLearningBot1,695142.00,600,65.88%
Tournament 62,QLearningBot2,695358.00,600,65.87%
Tournament 62,TFTBot,667768.00,600,61.41%
Tournament 62,GrimBot,899900.00,600,66.70%
Tournament 62,TFT90Bot,794736.00,600,85.09%
Tournament 62,DefectBot,522660.00,600,0.00%
Tournament 62,CooperateBot,600000.00,600,100.00%
Tournament 63,QLearningBot1,761882.00,600,77.05%
Tournament 63,QLearningBot2,527053.00,600,34.34%
Tournament 63,TFTBot,643744.00,600,57.42%
Tournament 63,GrimBot,645588.00,600,21.20%
Tournament 63,TFT90Bot,594343.00,600,56.39%
Tournament 63,DefectBot,520928.00,600,0.00%
Tournament 63,CooperateBot,600000.00,600,100.00%
Tournament 64,QLearningBot1,762401.00,600,76.88%
Tournament 64,QLearningBot2,694880.00,600,66.00%
Tournament 64,TFTBot,733834.00,600,72.39%
Tournament 64,GrimBot,899900.00,600,66.70%
Tournament 64,TFT90Bot,794778.00,600,85.07%
Tournament 64,DefectBot,522496.00,600,0.00%
Tournament 64,CooperateBot,600000.00,600,100.00%
Tournament 65,QLearningBot1,495181.00,600,29.04%
Tournament 65,QLearningBot2,649862.00,600,58.40%
Tournament 65,TFTBot,623724.00,600,54.09%
Tournament 65,GrimBot,521360.00,600,0.03%
Tournament 65,TFT90Bot,584518.00,600,55.16%
Tournament 65,DefectBot,521928.00,600,0.00%
Tournament 65,CooperateBot,600000.00,600,100.00%
Tournament 66,QLearningBot1,500608.00,600,33.40%
Tournament 66,QLearningBot2,620588.00,600,16.74%
Tournament 66,TFTBot,599700.00,600,50.10%
Tournament 66,GrimBot,521228.00,600,0.03%
Tournament 66,TFT90Bot,584646.00,600,55.12%
Tournament 66,DefectBot,521748.00,600,0.00%
Tournament 66,CooperateBot,450000.00,600,100.00%
Tournament 67,QLearningBot1,800345.00,600,50.04%
Tournament 67,QLearningBot2,699837.00,600,66.74%
Tournament 67,TFTBot,799900.00,600,83.37%
Tournament 67,GrimBot,899900.00,600,66.70%
Tournament 67,TFT90Bot,794837.00,600,85.05%
Tournament 67,DefectBot,522260.00,600,0.00%
Tournament 67,CooperateBot,450000.00,600,100.00%
Tournament 68,QLearningBot1,700325.00,600,33.37%
Tournament 68,QLearningBot2,521160.00,600,0.00%
Tournament 68,TFTBot,499600.00,600,33.47%
Tournament 68,GrimBot,620352.00,600,16.70%
Tournament 68,TFT90Bot,584744.00,600,55.09%
Tournament 68,DefectBot,521452.00,600,0.00%
Tournament 68,CooperateBot,300000.00,600,100.00%
Tournament 69,QLearningBot1,420738.00,600,16.69%
Tournament 69,QLearningBot2,600562.00,600,16.70%
Tournament 69,TFTBot,499600.00,600,33.47%
Tournament 69,GrimBot,520808.00,600,0.03%
Tournament 69,TFT90Bot,584733.00,600,55.09%
Tournament 69,DefectBot,521384.00,600,0.00%
Tournament 69,CooperateBot,450000.00,600,100.00%
Tournament 70,QLearningBot1,699828.00,600,66.74%
Tournament 70,QLearningBot2,800361.00,600,50.04%
Tournament 70,TFTBot,799900.00,600,83.37%
Tournament 70,GrimBot,899900.00,600,66.70%
Tournament 70,TFT90Bot,794857.00,600,85.05%
Tournament 70,DefectBot,522184.00,600,0.00%
Tournament 70,CooperateBot,450000.00,600,100.00%
Tournament 71,QLearningBot1,532953.00,600,35.37%
Tournament 71,QLearningBot2,612177.00,600,52.04%
Tournament 71,TFTBot,584685.00,600,47.60%
Tournament 71,GrimBot,562308.00,600,7.37%
Tournament 71,TFT90Bot,596132.00,600,56.79%
Tournament 71,DefectBot,522284.00,600,0.00%
Tournament 71,CooperateBot,600000.00,600,100.00%
Tournament 72,QLearningBot1,600996.00,600,16.70%
Tournament 72,QLearningBot2,421108.00,600,16.73%
Tournament 72,TFTBot,499600.00,600,33.47%
Tournament 72,GrimBot,521168.00,600,0.03%
Tournament 72,TFT90Bot,584611.00,600,55.13%
Tournament 72,DefectBot,521036.00,600,0.00%
Tournament 72,CooperateBot,450000.00,600,100.00%
Tournament 73,QLearningBot1,695357.00,600,65.87%
Tournament 73,QLearningBot2,524372.00,600,33.85%
Tournament 73,TFTBot,575676.00,600,46.11%
Tournament 73,GrimBot,643340.00,600,20.70%
Tournament 73,TFT90Bot,592932.00,600,56.36%
Tournament 73,DefectBot,521280.00,600,0.00%
Tournament 73,CooperateBot,600000.00,600,100.00%
Tournament 74,QLearningBot1,600703.00,600,16.71%
Tournament 74,QLearningBot2,520914.00,600,0.03%
Tournament 74,TFTBot,499600.00,600,33.47%
Tournament 74,GrimBot,520872.00,600,0.03%
Tournament 74,TFT90Bot,584791.00,600,55.07%
Tournament 74,DefectBot,520908.00,600,0.00%
Tournament 74,CooperateBot,300000.00,600,100.00%
Tournament 75,QLearningBot1,699824.00,600,66.74%
Tournament 75,QLearningBot2,601143.00,600,16.70%
Tournament 75,TFTBot,599700.00,600,50.10%
Tournament 75,GrimBot,620764.00,600,16.70%
Tournament 75,TFT90Bot,689808.00,600,70.06%
Tournament 75,DefectBot,521508.00,600,0.00%
Tournament 75,CooperateBot,450000.00,600,100.00%
Tournament 76,QLearningBot1,750962.00,600,75.21%
Tournament 76,QLearningBot2,676267.00,600,62.71%
Tournament 76,TFTBot,724825.00,600,70.89%
Tournament 76,GrimBot,899900.00,600,66.70%
Tournament 76,TFT90Bot,794969.00,600,85.01%
Tournament 76,DefectBot,521724.00,600,0.00%
Tournament 76,CooperateBot,600000.00,600,100.00%
Tournament 77,QLearningBot1,699977.00,600,66.72%
Tournament 77,QLearningBot2,800109.00,600,50.05%
Tournament 77,TFTBot,799900.00,600,83.37%
